temp_match_original,temp_match_altered,token_original,token_altered
6.6073294,4.1073313,a man step forward hold an object to his head with his right hand ,a man take a step forward while hold an object to his head with his right hand use his leg for stepping and arm muscle for hold the object steady 
2.5638573,3.3528006,a person clap four time ,a person is clap their hand together their arm move towards each other and then apart in a clapping motion 
8.381577,3.2292027,a man crouch and punch the air with his left hand ,a man crouch and punch the air with his left hand bend his knee and use his torso to generate power while punch the air with a forceful motion 
1.2144166,2.9892359,a man is lift his left arm ,a man is lift his left arm the left arm is being raise upwards by the man 
5.342271,2.840338,a man is run with arm at side ,a person jog diagonally to his right and then slow down to a walk jog with a diagonal forward movement to the right then transition to a slower walking pace 
4.6415963,1.790563,a person run forward and to his left and jump over something midway ,person appear to be run in straight line then jump over something and continue run leg move swiftly in a run motion then push off the ground for a leap over an obstacle 
3.0560384,4.390974,person walk quickly down a short incline ,person walk quickly down a short incline the leg may move faster than usual to maintain balance while descend the arm may stretch out to the side for stability 
5.543136,2.8205504,the man is march like a soldier ,a figure walk forward lightly kick one foot out the foot is lift slightly and extend forward in a kicking motion while walk 
4.329815,5.124833,a man jump from left to right ,a man jump from left to right utilize their leg muscle to push off the ground and switch direction their arm may assist in the movement to help with balance 
6.7414894,5.0084996,a person is stand and lose his balance almost fall but catch himself ,a person is stand and lose his balance almost fall but catch himself their leg shift cause imbalance but they manage to regain stability 
4.1398106,9.942739,the person quickly walk forward and pick something up ,the person quickly walk forward and pick something up The individual move quickly forward bend down to pick something up and then continue move forward 
4.756929,2.8759022,a person does basketball gesture for timeout ,a person do basketball gesture for timeout their arm quickly raise above their head and then come down to their side in a stop motion 
2.570271,2.4953296,the person place his left hand on a seat and sit down ,the person place his left hand on a seat and sit down use their arm to support their body weight as they lower themselves onto the seat 
1.8868886,2.6766307,a man grab an object above his head with his right hand ,a man jump and bring both arm above his head as he spread his leg the arm rise in sync with the leg spread then lower back down as the leg come back together 
2.1616569,2.4201543,a man jump and bring both arm above his head as he spread his leg and then move them back into the original position ,someone who is wave to a person their hand move in a wave motion towards the intend recipient signal acknowledgment or greeting 
4.681331,4.6246996,someone who is waive to a person ,a man hold his arm out in front of him in a shrugging gesture then bring his arm down to his side in a control manner follow by lift his right hand to head height and make a wave motion 
1.888075,2.756624,a man hold his arm out in front of him in a shrugging gesture then bring his arm down to his side before lift his right hand to head height and wave ,a person clasp his hand in front of him then swing his clasped hand back and forth The arm clasp in front and swing back and forth the torso may slightly tilt forward and backward to aid in the swinge motion the leg provide a stable base for the upper 
1.7593093,4.754301,a person clasp his hand in front of him then swing his clasped hand back and forth ,character is move slowly before move into a moderate jog the character start with slow movement before transition into a moderate jogging pace 
2.743478,2.9201813,character is move slowly before move into a moderate jog ,a person walk diagonally backwards take step diagonally backwards 
1.7810315,5.4331408,a person walk diagonally backwards ,a person walk side way but back and forth their leg step to the right and left horizontally while their arm may swing gently to maintain balance 
3.0522451,1.8375636,walk side way but back and forth ,a person reach forward with the right hand and then let their arm drop to their side Their arm extend forward with a reach motion then relax back to their side with a gentle drop 
1.4427738,4.6010933,a person reach forward with the right hand and then let their arm drop to their side ,a person step backwards with their left foot and stretch the leg move in a backward motion while the torso lean slightly back to elongate the muscle 
9.04529,1.6931374,a person has his hand are on his hip and is warm up his leg ,a man touch his own face with his hand 
2.668505,5.4593964,a man touch his face ,a person sway his her leg with a certain motion and raise their right arm The leg move back and forth in a particular rhythm while the right arm lift upwards smoothly 
3.5370743,2.2532494,a person sway his her leg a certain motion and raise their right arm ,rotate their body to the right the person kick to the right side then rotate to the left and kick to the left side coordinate the kick with body movement for balance 
3.037119,2.5017877,a person hold their hand in front of them turn clockwise briefly and then kick towards the left hand side with their right leg ,an individual stumble backward abruptly their movement show a sense of surprise or urgency 
1.9257218,6.8252015,a person abruptly stagger backwards ,a man step forward while hold an object to his head with his left hand adjust body movement for stability and proper alignment 
2.659049,3.1813474,a man step forward hold an object to his head with his left hand ,a person is clap their hand together both arm come together to clap in a repetitive motion 
3.2728467,2.0039976,a person is clap their hand together ,a man crouch and punch the air with his right hand The leg bend into a crouch position while the right arm extend forward in a punch motion The torso may slightly lean forward during the punch 
1.9963001,3.3684583,a man crouch and punch the air with his right hand ,a man is lift his right arm the right arm is being raise upwards possibly in a deliberate manner 
1.0056603,6.441776,a man is lift his right arm ,a person jog diagonally to his left gradually slow down to a walk and allow their arm to swing naturally by their side for balance 
5.6575527,2.076226,a man is run with arm at side ,person appear to be run in a straight line then jump over something and continue run The person run forward in a straight line then propel themselves upwards to clear an obstacle before seamlessly resume running 
2.0693467,2.39325,person appear to be run in straight line then jump over something and continue run ,person walk quickly down a short incline The leg adjust to the downward slope by control the descent with the arm subtly adjust to maintain stability and control as they walk down 
3.1773953,2.960453,person walk quickly down a short incline ,a figure walk forward lightly kick one foot out their leg take step forward while one foot is kick slightly outward the arm swing in a coordinate manner with the leg movement 
4.722277,3.441925,a person walk while swinge his arm ,a man jump laterally from right to left execute a dynamic and explosive movement 
1.695209,3.7249324,a man jump from right to left ,a person is stand and lose their balance almost fall but catch themselves the leg shift to regain stability and the arm may instinctively move outward to prevent the fall 
7.4118714,2.4016783,a person is stand and lose his balance almost fall but catch himself ,the person quickly walk forward with purpose swiftly bend down to pick something up in one seamless motion 
5.5105324,3.1368318,the person quickly walk forward and pick something up ,a person do basketball gesture for timeout They raise their arm above their head then bring them down to their hip and finally hold their right forearm with their left hand in a timeout gesture 
4.245993,1.9490465,a person does basketball gesture for timeout ,the person place his right hand on a seat and sit down hand placement provide support as the person lower down weight is shift carefully 
2.5402071,3.2641084,the person place his right hand on a seat and sit down ,a man grab an object above his head with his left hand his left arm extend upward to grasp an object engage the torso and arm in the overhead reach motion 
2.1663811,2.412972,a man grab an object above his head with his left hand ,a man jump and bring both arm above his head as he spread his leg and then move them back into the original position their leg push off the ground for each jump while their arm reach upwards in a synchronized motion 
3.0073762,7.979869,a man jump and bring both arm above his head as he spread his leg and then move them back into the original position ,someone who is waive to a person the individual raise their hand and move it side to side in a greeting gesture 
4.84411,4.43953,someone who is waive to a person ,a man gesture with his arm by hold them out in front in a shrug manner then lower arm to the side lift left hand to head height in a wave gesture 
3.022789,5.567452,a man hold his arm out in front of him in a shrugging gesture then bring his arm down to his side before lift his left hand to head height and wave ,a person clasp his hand in front of him then swing his clasped hand back and forth The arm move together swinge in unison to create a consistent motion 
2.5443366,3.1184845,a person clasp his hand in front of him then swing his clasped hand back and forth ,character is move slowly before move into a moderate jog the leg transition from a slower pace to a faster jog arm may begin to swing more vigorously for propulsion 
2.077934,1.5165962,character is move slowly before move into a moderate jog ,a person walk diagonally backwards take step in a backward and diagonal direction 
2.0109563,6.0398393,a person walk diagonally backwards ,a person walk side way but back and forth their leg move laterally as they step to the left and then to the right horizontally the arm may swing gently to maintain balance 
3.1915581,3.9003217,walk side way but back and forth ,a person reach forward with the left hand and then let their arm drop to their side the arm extend outward to reach for something then return to the side of the body in a control manner 
1.7916108,2.1295369,a person reach forward with the left hand and then let their arm drop to their side ,a person step backwards with their right foot and stretch the leg perform a step back while the body lean slightly forward arm may reach out for balance 
6.809077,2.9255152,a person has his hand are on his hip and is warm up his leg ,a man touch his face their hand make contact with their face in a simple gesture 
2.3066366,1.3545848,a man touch his face ,a person sway their leg in a certain motion lifting and extend while simultaneously raise their left arm upward 
2.3946874,2.7395096,a person stumble about completely dazed and throw a right handed uppercut whilst still stumble ,a person hold their hand in front of them turn counterclockwise briefly and then kick towards the right hand side with their left leg the torso rotate smoothly as the left leg extend towards the right side the arm may slightly swing to assist the movement 
2.8486073,1.7394878,a person hold their hand in front of them turn counterclockwise briefly and then kick towards the right hand side with their left leg ,a person abruptly stagger backwards take quick unsteady step backward 
2.5689676,3.8101118,a person abruptly stagger backwards ,the right hand fling forward to the left side the left hand meet the right hand and is drag back right to the shoulder the torso twist slightly to generate force 
5.153415,1.7699839,the right hand fling forward to the left side the left hand meet the right hand and is drag back right the shoulder ,the person is sit down they lower their torso onto a seat bend at the waist and hip and gently lower their buttock onto the surface 
1.4499187,4.9593425,the person is sit down ,a person walk forward few step and run the remain step the person start by walk a few step then switch to run for the remain distance 
3.6434133,3.9013054,a person walk forward few step and run the remain step ,a person stand with their knee slightly bent is use both of their hand to hold on to something at chest level The knee are slightly bent to maintain a stable position Both hand are grip an object at chest level possibly for support 
5.6285834,4.803913,a person stand with their arm raise forward and wrist bent ,the left hand fling forward to the right side while the right hand meet the left hand create a fluid motion of reach out and retract back towards the shoulder 
5.85972,1.4230764,the left hand fling forward to the right side the right hand meet the left hand and is drag back left the shoulder ,the person is sit down their buttock gently lower onto the seat knee bend to adjust position 
2.6076787,3.397791,the person is sit down ,a person walk forward a few step and run the remain step the leg adjust the pace accordingly from walk to running the arm join in by swinge to enhance speed 
2.0983653,4.7980757,a person jog straight forward ,a person stand with their knee slightly bent is use both of their hand to hold on to something at chest level their arm are extend and grip the object firmly their torso may lean slightly forward for support 
4.176748,4.1395707,a person stand with their arm raise forward and wrist bent ,a person raise their arm in the air with their leg bent as if lift weight 
3.5215337,4.611376,a person is raise their arm in the air with their leg bent as if lift weight ,a person is raise their arm in the air with their leg bent as if lift weight the arm move upward in a lifting motion while the leg bend slightly 
2.5153036,2.9707513,a character lift their arm and bend their knee to raise a dumbbell ,a person bend to their left several time stretch their right arm over their head with each bend 
2.6594822,2.627992,a man casually stand up tall while wave his right arm as if beckon in his direction while his left hand is rest on the hip ,a person open a drink and drink it use their arm to lift the container to their mouth and their finger to hold and grip the drink 
2.7773218,1.6978937,person open drink and drink it ,a person walk forward then stop their leg move in a brisk forward motion then come to a halt 
2.401216,2.3484263,a person slowly walk forward ,In a fighting stance the person left arm punch downward with force while the right arm guard the body for protection 
2.3830366,1.5282526,person is box with someone ,a person sit down on something they lower their body by bend their knee and hip while maintain a straight back 
2.7388356,3.880153,a stand person bend at the knee and take a seat ,a person bend to his right several time while stretch his left arm over his head the torso lean sideways while the left arm extend upwards 
2.51424,1.9076823,a man casually stand up tall while wave his left arm as if beckon in his direction while his right hand is rest on the hip ,person open drink and drink it the hand grip the drink container lift it to the mouth as the person take a sip 
4.784431,1.9496688,person open drink and drink it ,a person sit down on something their leg bend as they lower themselves onto the seat their arm may reach back for support the buttock make contact with the surface 
1.1886559,5.166879,the person is walk briskly forward ,the person is do an exercise warm up they rub their hand together and shift their weight from foot to foot they move their arm near their face in preparation for physical activity 
4.9263163,4.2308583,punch arm while stand still ,a person move their left arm up and their right arm downward demonstrate movement of both arm 
1.7150528,3.6917503,a person sit down on something ,a person lean their body move their right arm above their head past their left shoulder the torso bend to the left as the right arm sweep over the head towards the left shoulder 
5.024035,4.8147507,a figure rub its hand together and shift its weight from foot to foot ,with his left foot behind him a person bend his left leg at the knee and move his body in that direction as if warm up for a sporting event The person have their left foot behind them bend the left leg at the knee and move their body in 
5.3593125,3.5607028,a person move his left arm up and his right arm downward ,the person is do an exercise warm up the arm are rub together in a quick motion while shift the weight from foot to foot mimic a warmup routine 
1.8289803,5.440954,a person stand and stretch their right arm above and over their head to the left their left arm spasm at the same time ,a person move his right arm up and his left arm downward the person raise the right arm upwards while lower the left arm concurrently 
3.6027339,3.4313867,a person is stand in stance while shift their left hand ,a person lean their body move their left arm above their head past their right shoulder The body lean to the side with the left arm extend upwards create a stretch on the left side of the torso The right shoulder provide a point of reference for the arm movement 
3.4661427,4.486843,move arm near face ,with his right foot behind him a person bend his right leg at the knee and move his body in that direction as if warm up for a sporting event The leg bend and the torso lean to the right 
2.4313245,2.4828591,a person move his right arm up and his left arm downward ,a person standing raise his right hand as if to check his watch and then lower his hand back to his side During this motion the right arm is lift towards the chest in a check motion and then bring back down to the side 
3.207664,2.4768474,a person lean their body move their left arm above their head past their right shoulder ,slowly swinge the arm forward as the body walk slowly the arm move in a gentle swinge motion while the leg take small step 
2.9311285,3.7002313,a person is stand in stance while shift their right hand ,a man stand upright and raise both arm overhead in a vertical motion before bring them down in a similar fashion 
1.6188945,3.5550973,a person standing raise his right hand as if to check his watch and then lower his hand back to his side ,a figure is box upercut with is left blue arm and his right red arm stay at a degree angle the left arm perform upward punch motion while the right arm is hold at a angle possibly for defense or in preparation to punch 
2.4067905,3.237485,a person walk slightly in a right diagonal direction while hold his right arm still ,a person stand up strike their hand together well above their head both arm raise above the head and clap loudly their torso may slightly arch backward for momentum 
1.3497663,1.9345089,the person is lift the dumbbell over his head ,a person walk quickly straight forward their leg move rapidly with purpose 
1.3230948,1.9463123,a person hold a disc in their right hand and then turn to throw it ,a person standing raise his left hand as if to check his watch and then lower his hand back to his side the arm extend upwards and then back down 
3.7538717,2.831351,a person stand up strike their hand together well above their head ,slowly swinge the arm forward as the body walk slowly gently move their arm back and forth in synchronization with their slow forward step maintain balance 
2.2941747,7.6710486,a man step forward briskly for several step ,a man stand and raise both of his arm overhead and then make up and downwards movement the arm extend upwards before descend in a control manner 
2.7592561,2.2079506,a person touch his chest with his left hand and then lower his hand ,a figure is box upercut with is right blue arm and his left red arm stay at a degree angle The right arm perform upward punch motion while the left arm remain bent at a right angle 
4.1693506,3.1084867,a stick figure walk from upper right to lower left ,a person stand up strike their hand together well above their head their arm raise above their head and clap together the torso may slightly lean back 
1.1025455,3.6549497,a man stand and raise both of his arm overhead and then make up and downwards movement ,a person walk quickly straight forward the leg move in a coordinate fashion to propel the body forward at a quick pace 
2.3702216,1.6263986,a person is throw an object with his left hand ,the sim is lift a dumbbell with their right arm the arm bend and straighten to raise and lower the weight their shoulder and forearm muscle work together 
1.4210484,4.3083253,a person raise both hand out to the side above their head until both hand touch and then back down as if do a jump jack ,character lower left hand then wave right hand in the air the left hand move down while the right hand move up and wave in the air 
1.9562845,2.997568,a person walk quickly straight forward ,a figure lean on its left leg with the spine arch in an aggressive posture slightly sway its shoulder by move them back and forth in a sway motion 
1.5616795,2.2517219,the person is lift a dumbbell with the right hand ,a person kick with right leg the right leg execute a kicking motion 
1.3646992,1.906234,character lower left hand then wave right hand in the air ,a person is stretch use their left arm extend it above their head to stretch the muscle in the arm and shoulder 
3.6468585,2.979675,a figure lean on its left leg spine arch in an agressive posture slightly sway its shoulder ,a person hold their right arm bent at the elbow and bend their left arm up and down The right arm remain stationary while the left arm move up and down in a control manner 
6.2949786,4.4478555,kick foot with arm towards chest ,a person is clap his hand the arm come together with each clap create a sound the hand open and close in a rhythmic motion the torso may sway slightly in sync with the clapping 
