temp_match_original,temp_match_altered,token_original,token_altered,token_altered_no_prefix
6.6073294,3.061639,a man step forward hold an object to his head with his right hand ,a man step forward hold an object to his head with his right hand He do so by shift his ,He do so by shift his 
2.5638573,3.1176453,a person clap four time ,a person clap four time They do so by quickly bring their hand together four time ,They do so by quickly bring their hand together four time 
8.381577,3.8950307,a man crouch and punch the air with his left hand ,a man crouch and punch the air with his left hand He does so by swiftly bend his knee and ,He does so by swiftly bend his knee and 
1.2144166,2.3608654,a man is lift his left arm ,a man is lift his left arm He do so by raise his left arm upwards ,He do so by raise his left arm upwards 
5.342271,5.6767826,a man is run with arm at side ,a man is run with arm at side They do so by rhythmically swinge their arm back and forth ,They do so by rhythmically swinge their arm back and forth 
4.6415963,2.3571362,a person run forward and to his left and jump over something midway ,a person run forward and to his left and jump over something midway They do so by propel themselves forward ,They do so by propel themselves forward 
3.0560384,2.343579,person walk quickly down a short incline ,person walk quickly down a short incline They do so by briskly descend with their leg move in a coordinated ,They do so by briskly descend with their leg move in a coordinated 
5.543136,3.4259639,the man is march like a soldier ,the man is march like a soldier He do so by lift and swinge his leg in a coordinated fashion ,He do so by lift and swinge his leg in a coordinated fashion 
4.329815,2.5380375,a man jump from left to right ,a man jump from left to right He do so by push off with his foot and propel his body ,He do so by push off with his foot and propel his body 
6.7414894,7.8355203,a person is stand and lose his balance almost fall but catch himself ,a person is stand and lose his balance almost fall but catch himself They do so by quickly shift their ,They do so by quickly shift their 
4.1398106,1.711584,the person quickly walk forward and pick something up ,the person quickly walk forward and pick something up They do so by smoothly extend and flex their arm and ,They do so by smoothly extend and flex their arm and 
4.756929,4.452587,a person does basketball gesture for timeout ,a person do basketball gesture for timeout They do so by raise their hand towards the referee to signal timeout ,ey do so by raise their hand towards the referee to signal timeout 
2.570271,2.6854184,the person place his left hand on a seat and sit down ,the person place his left hand on a seat and sit down They do so by lower their weight and ,They do so by lower their weight and 
1.8868886,2.3837202,a man grab an object above his head with his right hand ,a man grab an object above his head with his right hand He do so by reach above his head ,He do so by reach above his head 
1.8798277,1.632878,a man jump and bring both arm above his head as he spread his leg and then move them back ,a man jump and bring both arm above his head as he spread his leg and then move them back ,
4.681331,3.3586369,someone who is waive to a person ,someone who is waive to a person They do so by repeatedly rotate their arm outward ,They do so by repeatedly rotate their arm outward 
2.350998,3.0130079,a man hold his arm out in front of him in a shrugging gesture then bring his arm down to ,a man hold his arm out in front of him in a shrugging gesture then bring his arm down to ,
1.7593093,2.0386622,a person clasp his hand in front of him then swing his clasped hand back and forth ,a person clasp his hand in front of him then swing his clasped hand back and forth They do so ,They do so 
2.743478,2.1790538,character is move slowly before move into a moderate jog ,character is move slowly before move into a moderate jog They transition by gradually increase the speed of their leg ,They transition by gradually increase the speed of their leg 
1.7810315,3.116845,a person walk diagonally backwards ,a person walk diagonally backwards They do so by step back and to the side with each step ,They do so by step back and to the side with each step 
3.0522451,5.8906174,walk side way but back and forth ,walk side way but back and forth They do so by shuffle their foot side to side ,They do so by shuffle their foot side to side 
1.4427738,2.30661,a person reach forward with the right hand and then let their arm drop to their side ,a person reach forward with the right hand and then let their arm drop to their side They do so ,They do so 
9.04529,4.5443945,a person has his hand are on his hip and is warm up his leg ,a person have his hand are on his hip and is warm up his leg They do so by gently , They do so by gently 
2.668505,3.9962704,a man touch his face ,a man touch his face He do so by raise his hand and bring it to his face ,He do so by raise his hand and bring it to his face 
3.5370743,4.8773594,a person sway his her leg a certain motion and raise their right arm ,a person sway his her leg a certain motion and raise their right arm They do so by swinge their ,They do so by swinge their 
3.621471,3.2958357,a person hold their hand in front of them turn clockwise briefly and then kick towards the left hand side ,a person hold their hand in front of them turn clockwise briefly and then kick towards the left hand side ,
1.9257218,2.573368,a person abruptly stagger backwards ,a person abruptly stagger backwards They do so by quickly shift their weight backwards ,They do so by quickly shift their weight backwards 
