temp_match_original,token_original,temp_match_altered,token_altered
3.0781968,a man jump and bring both arm above his head as he spread his leg and then move them back ,3.061639,a man step forward hold an object to his head with his right hand He do so by shift his 
2.2672677,a man hold his arm out in front of him in a shrugging gesture then bring his arm down to ,2.776492,a man crouch and punch the air with his left hand He does so by swiftly bend his knee and 
3.091458,a person hold their hand in front of them turn clockwise briefly and then kick towards the left hand side ,1.8080115,a person run forward and to his left and jump over something midway They do so by propel themselves forward 
5.235165,a person clasp his hand in front of him then swing his clasped hand back and forth ,3.2987928,person walk quickly down a short incline They do so by briskly descend with their leg move in a coordinated 
1.4993718,a person reach forward with the right hand and then let their arm drop to their side ,2.0067406,the man is march like a soldier He do so by lift and swinge his leg in a coordinated fashion 
9.622517,a person has his hand are on his hip and is warm up his leg ,2.367732,a man jump from left to right He do so by push off with his foot and propel his body 
5.817291,a man step forward hold an object to his head with his right hand ,7.4016004,a person is stand and lose his balance almost fall but catch himself They do so by quickly shift their 
3.884172,a person sway his her leg a certain motion and raise their right arm ,4.282695,the person quickly walk forward and pick something up They do so by smoothly extend and flex their arm and 
6.535723,a man step forward hold an object to his head with his left hand ,4.8325686,a person do basketball gesture for timeout They do so by raise their hand towards the referee to signal timeout 
3.9770825,a person run forward and to his left and jump over something midway ,2.7155435,the person place his left hand on a seat and sit down They do so by lower their weight and 
4.9867563,a person is stand and lose his balance almost fall but catch himself ,2.3611546,a man grab an object above his head with his right hand He do so by reach above his head 
1.760874,the person place his left hand on a seat and sit down ,1.3712051,a man jump and bring both arm above his head as he spread his leg and then move them back 
2.4680407,a man grab an object above his head with his right hand ,3.795623,a man hold his arm out in front of him in a shrugging gesture then bring his arm down to 
2.5336225,a man crouch and punch the air with his left hand ,2.0491362,a person clasp his hand in front of him then swing his clasped hand back and forth They do so 
2.1557262,a man crouch and punch the air with his right hand ,3.0701163,character is move slowly before move into a moderate jog They transition by gradually increase the speed of their leg 
2.2417927,character is move slowly before move into a moderate jog ,2.1699402,a person reach forward with the right hand and then let their arm drop to their side They do so 
3.2330985,the person quickly walk forward and pick something up ,2.8659952,a person have his hand are on his hip and is warm up his leg They do so by gently 
5.097032,a man is run with arm at side ,4.7035465,a person sway his her leg a certain motion and raise their right arm They do so by swinge their 
6.5125823,a man is run with arm at side ,2.079872,a person hold their hand in front of them turn clockwise briefly and then kick towards the left hand side 
1.2224035,a man is lift his left arm ,1.9343235,a man step forward hold an object to his head with his left hand He do so by take a 
3.8874922,person walk quickly down a short incline ,3.3832185,a man crouch and punch the air with his right hand He does so by quickly bend his knee and 
5.518635,the man is march like a soldier ,5.249891,a man is run with arm at side They do so by swinge their arm back and forth by their 
4.996755,a man jump from left to right ,5.3874326,a man is run with arm at side They do so by rhythmically swinge their arm back and forth 
4.775358,a person does basketball gesture for timeout ,2.223871,a person is clap their hand together They do so by bring their hand together in a clapping motion 
5.5529537,someone who is waive to a person ,3.912963,a person walk diagonally backwards They do so by step back and to the side with each step 
2.2471175,walk side way but back and forth ,4.018439,a man touch his face He do so by raise his hand and bring it to his face 
2.5148787,a person is clap their hand together ,5.690546,walk side way but back and forth They do so by shuffle their foot side to side 
0.8313662,a man is lift his right arm ,1.0038986,a man is lift his right arm He do so by straighten and raise his right arm 
2.4669383,a person clap four time ,2.5846508,a person clap four time They do so by quickly bring their hand together four time 
1.9604706,a person walk diagonally backwards ,3.3085983,a man is lift his left arm He do so by raise his left arm upwards 
2.947221,a man touch his face ,3.5034359,someone who is waive to a person They do so by repeatedly rotate their arm outward 
1.7678015,a person abruptly stagger backwards ,1.5768772,a person abruptly stagger backwards They do so by quickly shift their weight backwards 
1.9548742,a man jump and bring both arm above his head as he spread his leg and then move them back ,4.075449,a figure walk forward lightly kick one foot out They do so by gently swinge one foot forward and kick 
3.2541068,a man hold his arm out in front of him in a shrugging gesture then bring his arm down to ,2.540321,a man jump from right to left He do so by push off with his right foot and land on 
2.2647915,a person punch their right arm up while tilt to the left with their left foot cross in front of ,7.605747,a person is stand and lose his balance almost fall but catch himself They do so by quickly shift their 
2.7980423,a person hold their hand in front of them turn counterclockwise briefly and then kick towards the right hand side ,3.1124027,the person quickly walk forward and pick something up They do so by step forward and bend down to pick 
3.3208272,the right hand fling forward to the left side the left hand meet the right hand and is drag back ,1.2051905,the person place his right hand on a seat and sit down They do so by lower their body onto 
4.596921,a person clasp his hand in front of him then swing his clasped hand back and forth ,3.075168,a man grab an object above his head with his left hand He do so by reach upward and grip 
1.9587965,a person reach forward with the left hand and then let their arm drop to their side ,2.0336938,a man jump and bring both arm above his head as he spread his leg and then move them back 
6.69335,a person is stand and lose his balance almost fall but catch himself ,2.416719,a man hold his arm out in front of him in a shrugging gesture then bring his arm down to 
3.488034,a character lift their arm and bend their knee to raise a dumbbell ,6.245813,a person clasp his hand in front of him then swing his clasped hand back and forth They do so 
3.256728,a character lift their arm and bend their knee to raise a dumbbell ,1.4442564,character is move slowly before move into a moderate jog They do so by gradually increase their speed from a 
2.5000978,the person place his right hand on a seat and sit down ,1.8650615,a person reach forward with the left hand and then let their arm drop to their side They do so 
2.687659,a man grab an object above his head with his left hand ,2.6877952,a person step backwards with their right foot and stretch They do so by extend their right leg behind them 
3.4900677,a person walk forward few step and run the remain step ,1.0485462,a person punch their right arm up while tilt to the left with their left foot cross in front of 
4.182483,a person stand with their arm raise forward and wrist bent ,2.1328948,a person hold their hand in front of them turn counterclockwise briefly and then kick towards the right hand side 
4.366838,a person stand with their arm raise forward and wrist bent ,2.4837854,the right hand fling forward to the left side the left hand meet the right hand and is drag back 
2.5113451,character is move slowly before move into a moderate jog ,4.6153755,a person walk forward few step and run the remain step They do so by propel themselves forward with a 
2.244524,a person step backwards with their right foot and stretch ,2.3749037,a person stand with their arm raise forward and wrist bend They do so by lift their arm forward with 
2.859559,a figure walk forward lightly kick one foot out ,1.6372268,a person stand with their arm raise forward and wrist bend They do so by extend their arm forward with 
2.694486,the person quickly walk forward and pick something up ,2.6299248,a character lift their arm and bend their knee to raise a dumbbell They do so by extend and bend 
3.1672485,a person is run then take big leap ,1.1613196,a character lift their arm and bend their knee to raise a dumbbell They do so by raise and bend 
3.2727685,person walk quickly down a short incline ,3.1338546,a person is run then take big leap They do so by forcefully propel themselves forward with both leg 
2.204482,a man jump from right to left ,2.306782,the person is sit down They do so by bend their knee and lower their body onto the seat 
4.022019,a person does basketball gesture for timeout ,1.3546805,a person jog straight forward They do so by alternately swinge their arm and leg in a coordinated manner 
3.0221944,someone who is waive to a person ,3.2188969,person walk quickly down a short incline They do so by briskly propel themselves downward with their leg 
2.638155,walk side way but back and forth ,2.8065665,a person walk diagonally backwards They do so by take small step while step back at an angle 
1.5148547,a person walk diagonally backwards ,3.2685359,walk side way but back and forth They do so by sidestep in a back and forth motion 
2.2328346,a man touch his face ,3.502484,a person do basketball gesture for timeout They do so by raise both hand above their head 
1.9542438,a person abruptly stagger backwards ,3.418172,a man throw a ball He do so by extend his arm and release the ball 
1.5700403,a person sit on something ,3.5890977,someone who is waive to a person They do so by repeatedly extend their arm 
0.9876751,a man throw a ball ,3.1332605,a man touch his face He do so by bring his hand to his face 
3.3586187,the person is sit down ,3.7367666,a person abruptly stagger backwards They do so by quickly step back with one foot 
1.596744,a person jog straight forward ,4.5329957,a person sit on something They do so by lower their body onto the object 
1.7409872,a man casually stand up tall while wave his right arm as if beckon in his direction while his left ,3.5794637,a man casually stand up tall while wave his right arm as if beckon in his direction while his left 
2.446847,a person has both arm raise bend at the elbow they lift their right hand up to take a drink ,3.5691776,the person sit down whilst their right arm is shake They do so by slowly lower their body while their 
2.720642,a person stretch by lean to the left put their left arm on their hip and put their right up ,1.8343327,standing a person lift his left hand over his head and stretch They do so by lift and extend their 
1.7513684,with his left foot behind him a person bend his left leg at the knee and move his body in ,2.286708,a person have both arm raise bend at the elbow they lift their right hand up to take a drink 
3.2829447,a person stretch by lean to the right put their right arm on their hip and put their left up ,2.7620807,the person sit down whilst their left arm is shake They do so by slowly lower their body and wave 
3.9374323,a figure is box upercut with is right blue arm and his left red arm stay at a degree angle ,2.7624714,person hold left arm up with left hand put something into face area They do so by raise and reach 
1.8679596,a man stand and raise both of his arm overhead and then make up and downwards movement ,2.1484551,a person stretch by lean to the left put their left arm on their hip and put their right up 
4.534336,a figure raise his arm in a pumping motion almost as if he were lift weight ,1.989106,with his left foot behind him a person bend his left leg at the knee and move his body in 
3.2033966,a person hold a disc in their right hand and then turn to throw it ,2.5638871,person hold right arm up with right hand put something into face area They do so by raise their right 
3.1871984,a person walk slightly in a left diagonal direction while hold his left arm still ,3.5467803,a person stretch by lean to the right put their right arm on their hip and put their left up 
2.7626855,a person touch his chest with his left hand and then lower his hand ,5.1860094,person is check the time They do so by quickly turn and raise their right arm to look at their 
9.610417,person hold left arm up with left hand put something into face area ,3.620019,a stick figure walk from upper left to lower right They do so by step forward with their right leg 
6.026073,person hold right arm up with right hand put something into face area ,2.5826192,a figure raise his arm in a pump motion almost as if he were lift weight They do so by 
2.4097843,a person stand on the spot and clap their hand in the air ,2.4540749,a person hold a disc in their right hand and then turn to throw it They do so by rotate 
2.1743362,a person stand on the spot and clap their hand in the air ,2.937248,a person stand on the spot and clap their hand in the air They do so by quickly bring their 
5.7367854,standing a person lift his left hand over his head and stretch ,1.2996957,a person touch his chest with his left hand and then lower his hand They do so by gently place 
1.8552611,character lower left hand then wave right hand in the air ,2.5709758,a person walk slightly in a left diagonal direction while hold his left arm still They do so by swinge 
2.8977952,the person sit down whilst their right arm is shake ,2.4292321,a man stand and raise both of his arm overhead and then make up and downwards movement They do so 
2.4909718,the person sit down whilst their left arm is shake ,1.9261734,a figure is box upercut with is right blue arm and his left red arm stay at a degree angle 
4.851342,a stick figure walk from upper left to lower right ,2.9957347,a person stand on the spot and clap their hand in the air They do so by bring their hand 
1.935402,the person is lift a dumbbell with the right hand ,3.5360851,character lower left hand then wave right hand in the air They do so by lower their left hand and 
1.6691759,the person is do an exercise warm up ,1.7934155,person open drink and drink it They do so by grasp the beverage and bring it to their mouth 
